,id,from,to,average_twodirection_density,average_twodirection_speed,reverse_edge,twodir_density_interval,twodir_speed_interval
834,9-4,10,9,4.9091956589990335,5.220989074792642,10-2,[9.818391317998065],[4.672737129600588]
835,90-1,543,90,3.838707467064542,7.147067523370697,5433,[7.677414934129084],[5.98206829300071]
836,90-2,540,90,16.86176142697882,6.79786607523311,0,[16.86176142697882],[6.79786607523311]
837,90-3,565,90,1.3975468621323428,17.006585245795897,0,[1.3975468621323428],[17.006585245795897]
838,90-4,544,90,2.291505056862257,8.796374113936,5442,[4.583010113724514],[6.415987346797874]
839,baicui1,557,baicui,9.278323302713547,6.869699135678266,5573,[18.556646605427094],[3.356297842532589]
840,baicui2,baiyang,baicui,2.733007769157912,4.035351209396549,baiyang4,[5.466015538315824],[4.382068923978474]
841,baicui3,554,baicui,16.774103680165943,4.475731545548118,5541,[33.54820736033188],[3.886673366478422]
842,baicui4,555,baicui,6.863949518674822,6.768826563830712,5552,[13.727899037349644],[3.2297780943725267]
843,baixing1,37,baixing,8.20600826324508,4.362948383636421,37-3,[16.412016526490156],[4.823666459849663]
844,baixing2,kangcheng,baixing,6.619739824734697,4.314413490885874,kangcheng4,[13.239479649469393],[3.6361129174412947]
845,baixing3,546,baixing,3.6862996852581986,8.03779518909521,5461,[7.372599370516398],[4.8996011093036955]
846,baixing4,536,baixing,6.658556366585564,10.04117001872391,0,[6.658556366585564],[10.04117001872391]
847,baiyang1,39,baiyang,7.981607522509024,3.876860151863079,39-3,[15.963215045018048],[4.366380409655226]
848,baiyang3,haide,baiyang,4.978003906726316,4.238921856996981,haide1,[9.956007813452631],[4.883208868019342]
849,baiyang4,baicui,baiyang,2.7090420374567508,4.035351209396549,baicui2,[5.418084074913502],[3.688633494814625]
850,caohe1,625,caohe,6.849663882664494,10.445967351591404,0,[6.849663882664494],[10.445967351591404]
851,caohe2,644,caohe,4.434656361889791,7.213002098111097,6444,[8.869312723779583],[4.939957359780496]
852,caohe3,wanma,caohe,13.100758024648746,7.125236718026217,0,[13.100758024648746],[7.125236718026217]
853,caohe4,60,caohe,6.4560523086048835,4.3225410573404615,60-2,[12.912104617209769],[5.4637022756008236]
854,daxue1,daxuexi,daxue,12.951322715942062,2.5593246002819035,daxuexi3,[25.902645431884128],[1.4788249354962202]
855,daxue2,jinghua,daxue,20.516918731032913,1.750235399148235,jinghua4,[41.033837462065826],[1.9012614965768149]
856,daxue3,fanghe,daxue,14.389546364831775,2.715096876869002,fanghe1,[28.779092729663553],[1.7137075847477696]
857,daxue4,599,daxue,58.253542992580535,2.172214478903284,0,[58.253542992580535],[2.172214478903284]
858,daxuexi1,xinwen,daxuexi,4.989749757281092,3.930712269536351,xinwen3,[9.979499514562185],[3.065192897109971]
859,daxuexi2,3157416574,daxuexi,1.3653575416282342,6.107465351629379,daxuexi5,[2.7307150832564684],[5.6340388196512485]
860,daxuexi3,daxue,daxuexi,12.951322715942062,2.5593246002819035,daxue1,[25.902645431884128],[3.639824265067586]
861,daxuexi4,3157713849,daxuexi,1.8152592899127142,5.845456394725546,daxuexi6,[3.6305185798254285],[5.0983025495632095]
862,daxuexi5,daxuexi,3157416574,1.3653575416282342,6.107465351629379,daxuexi2,[2.7307150832564684],[6.580891883607511]
863,daxuexi6,daxuexi,3157713849,1.8152592899127142,5.845456394725546,daxuexi4,[3.6305185798254285],[6.592610239887883]
864,dong1,jiefangqiao,jiefangqiaodong,12.216499427720551,3.241635790667028,jiefangqiao3,[24.432998855441102],[2.6827935574499167]
865,dong2,75,jiefangqiaodong,3.8634383991085834,4.816053130572131,75-1,[7.726876798217167],[5.354168669853497]
866,dong3,76,jiefangqiaodong,8.139588736569099,3.912738345024714,76-1,[16.279177473138198],[5.527898795219041]
867,dong4,611,jiefangqiaodong,5.3341630468381425,5.558250763810228,6111,[10.668326093676281],[4.131022553634697]
868,fanghe1,daxue,fanghe,14.389546364831775,2.715096876869002,daxue3,[28.779092729663553],[3.716486168990234]
869,fanghe4,602,fanghe,39.010774045985315,7.145184609693941,0,[39.010774045985315],[7.145184609693941]
870,gneE42,shuili,3673126976,3.84418901660281,13.135572013909592,0,[3.84418901660281],[13.135572013909592]
871,guozhan1,shuangbo,guozhan,7.608774230860589,4.122861398018106,shuangbo3,[15.217548461721178],[2.398823796950408]
872,guozhan2,2428777196,guozhan,18.831768587962426,3.8486942100811996,guozhan5,[37.66353717592485],[1.2409045449697045]
873,guozhan3,33,guozhan,4.3728173013187694,4.055512109408984,33-1,[8.74563460263754],[3.0912897728125612]
874,guozhan4,24,guozhan,8.61043183330054,3.3139977147934334,24-2,[17.220863666601083],[4.064160828958479]
875,guozhan5,guozhan,2428777196,18.559837470313923,3.8486942100811996,guozhan2,[37.119674940627846],[6.456483875192695]
876,haide1,baiyang,haide,4.978003906726316,4.238921856996981,baiyang3,[9.956007813452631],[3.5946348459746207]
877,haide2,2659112643,haide,0.7902798355513966,11.911193185850347,haide5,[1.5805596711027934],[11.58839551713688]
878,haide3,2429079882,haide,7.002592356585046,7.69566306788783,5583,[14.00518471317009],[3.1703793015948287]
879,haide4,hanjin,haide,3.061866074466422,5.356995880880504,hanjin2,[6.123732148932844],[4.925958990955065]
880,haide5,haide,2659112643,0.7987506786815188,11.911193185850347,haide2,[1.5975013573630379],[12.233990854563814]
881,haiguan1,567,haiguan,10.76560794804227,4.688822513733178,5672,[21.53121589608454],[3.9075310471641553]
882,haiguan2,46,haiguan,4.487619268039334,5.0002237613126015,46-4,[8.975238536078669],[4.704806975865747]
883,haiguan3,shifuxi,haiguan,10.493574814594584,4.229719577670493,shifuxi1,[20.98714962918917],[4.0866104532448615]
884,haiguan4,47,haiguan,4.696168127678751,5.934333599689446,47-2,[9.392336255357502],[7.607042274714811]
885,hanchun1,537,hanchun,9.430632851656576,4.516160571803231,5373,[18.861265703313155],[5.6349313917697295]
886,hanchun2,hanjiang,hanchun,9.512925664885834,3.881735363592592,hanjiang4,[19.02585132977167],[2.7224506241414383]
887,hanchun3,566,hanchun,2.5891980586828813,5.673447344884281,5661,[5.178396117365762],[5.0578913693779315]
888,hanchun4,539,hanchun,14.37798145468189,9.061253234947031,5392,[28.755962909363777],[5.605492284859183]
889,hanjiang1,546,hanjiang,4.43984085813843,7.960963080649426,5463,[8.879681716276858],[3.8385144370157196]
890,hanjiang2,550,hanjiang,34.633408919123205,8.224540131269135,0,[34.633408919123205],[8.224540131269135]
891,hanjiang3,45,hanjiang,4.826478779892404,5.590067586218645,45-1,[9.652957559784806],[5.503384109873853]
892,hanjiang4,hanchun,hanjiang,9.512925664885834,3.881735363592592,hanchun2,[19.02585132977167],[5.041020103043746]
893,hanjin1,2581583558,hanjin,0.5709512766949667,6.562281243791472,hanjin5,[1.1419025533899336],[6.3976822021419695]
894,hanjin2,haide,hanjin,3.061663365644729,5.356995880880504,haide4,[6.123326731289458],[5.788032770805943]
895,hanjin3,2429845934,hanjin,0.5036922062342317,6.660683476758388,hanjin6,[1.0073844124684632],[6.569383153087813]
896,hanjin4,yonghua,hanjin,10.832769864306698,4.679902088876316,yonghua2,[21.665539728613396],[2.2833612288012457]
897,hanjin5,hanjin,2581583558,0.5709512766949667,6.562281243791472,hanjin1,[1.1419025533899336],[6.726880285440973]
898,hanjin6,hanjin,2429845934,0.5036922062342317,6.660683476758388,hanjin3,[1.0073844124684632],[6.751983800428961]
899,hanmei1,552,hanmei,6.320030721686415,2.0757443177829207,5523,[12.640061443372828],[2.018951722004758]
900,hanmei2,laihetai,hanmei,6.708474066309496,4.6483043152577475,laihetai4,[13.416948132618993],[5.599013501674948]
901,hanmei3,561,hanmei,3.6142271610147962,2.32434411142902,5611,[7.228454322029593],[2.3439247775246383]
902,hanmei4,kailai,hanmei,12.570525622453811,3.2806803526723374,kailai2,[25.141051244907626],[2.824910141087895]
903,hanshang1,548,hanshang,3.327018430161849,6.885397464886111,5483,[6.654036860323697],[4.603074404978483]
904,hanshang2,kailai,hanshang,6.50361025917996,3.7687780142744605,kailai4,[13.00722051835992],[4.852144805638566]
905,hanshang3,44,hanshang,4.1968286664983445,5.045516524675051,44-1,[8.393657332996689],[5.321497139374515]
906,hanshang4,hanjiang,hanshang,10.92093130474873,8.483627339616495,0,[10.92093130474873],[8.483627339616495]
907,hanzhong1,33,hanzhong,3.520330600777432,7.044083260043785,33-3,[7.040661201554864],[4.155369538749779]
908,hanzhong2,555,hanzhong,2.0523480700607446,7.3356257312476245,5554,[4.104696140121489],[5.5175370236260735]
909,hanzhong3,553,hanzhong,6.047361076910449,6.188672162585643,5531,[12.094722153820898],[6.701451626740162]
910,hanzhong4,qiyue,hanzhong,4.508352117844046,4.148745402688428,qiyue2,[9.016704235688094],[5.353930409416924]
911,hehuachi2,xianhe,hehuachi,4.423152897709161,5.809495788279878,xianhe4,[8.846305795418322],[3.7869580608453184]
912,hehuachi3,604,hehuachi,5.696217645432966,7.2075476934960205,6041,[11.392435290865931],[4.788653405950467]
913,hehuachi4,601,hehuachi,5.093747113697239,8.237035692015601,6012,[10.187494227394476],[6.511123481335825]
914,hongyuan1,589,hongyuan,19.327920893839927,4.747513203135794,5892,[38.65584178767986],[5.355220074287024]
915,hongyuan2,619,hongyuan,18.87383489281915,6.075533377641076,6193,[37.74766978563831],[2.3449003044788923]
916,hongyuan3,617,hongyuan,24.473714540064062,3.9767555694298413,6171,[48.94742908012813],[5.159041645842711]
917,hongyuan4,xinbeimenqiao,hongyuan,19.001262198108588,3.1242003244523215,qiao2,[38.002524396217176],[3.4192675703592026]
918,huangdu1,89,huangdu,13.059903467222298,3.3098832631791097,89-3,[26.1198069344446],[1.2714504851982311]
919,huangdu2,579,huangdu,6.835351157970564,5.732480565348235,5792,[13.670702315941128],[2.2110853985979046]
920,huangdu3,597,huangdu,0.9668108431371429,10.27067389272663,5971,[1.9336216862742859],[7.823743564846669]
921,huangdu4,3168028287,huangdu,1.6023721617291473,13.845326576511864,0,[1.6023721617291473],[13.845326576511864]
922,huoche1,xibushuniu,huochezhan,3.5473576769623976,4.548360057068269,xibu3,[7.094715353924795],[4.461185135411025]
923,huoche2,2429233729,huochezhan,2.473742399115533,2.438964383739089,huoche5,[4.947484798231066],[2.4222263195565725]
924,huoche3,4989625153,huochezhan,21.297107800175286,7.732530433048003,0,[21.297107800175286],[7.732530433048003]
925,huoche4,zhannan,huochezhan,2.6796390698259858,6.936663543528165,zhannan2,[5.359278139651971],[5.485193570861877]
926,huoche5,huochezhan,2429233729,2.473742399115533,2.438964383739089,huoche2,[4.947484798231066],[2.4557024479216056]
927,huoche6,huochezhan,7684610480,1.742179797436587,23.275598318011674,0,[1.742179797436587],[23.275598318011674]
928,jiefangqiao1,yinhe,jiefangqiao,19.588973415396975,3.5525433155064623,yinhe3,[39.17794683079395],[1.9774561859602677]
929,jiefangqiao2,614,jiefangqiao,9.255371128555858,6.907285867944337,6142,[18.51074225711172],[2.6035407899079255]
930,jiefangqiao3,jiefangqiaodong,jiefangqiao,12.162976976777633,3.241635790667028,dong1,[24.325953953555267],[3.8004780238841387]
931,jiefangqiao4,610,jiefangqiao,7.442661111722889,6.330741439003989,6101,[14.885322223445778],[3.4997100664941274]
932,jinghua1,jinghuaxi,jinghua,24.804657104907914,2.130389182938013,jinghuaxi3,[49.60931420981583],[2.011405319632441]
933,jinghua2,592,jinghua,15.82001231085281,3.5348937565683562,5922,[31.64002462170562],[3.589872784365724]
934,jinghua3,shita,jinghua,28.651951777114363,2.083165936598527,shita1,[57.303903554228725],[1.503971464137395]
935,jinghua4,daxue,jinghua,20.431436112734936,1.750235399148235,daxue2,[40.86287222546987],[1.5992093017196545]
936,jinghuaxi1,shifu,jinghuaxi,23.612586196281242,2.516824496938704,shifu3,[47.22517239256249],[3.996856582576479]
937,jinghuaxi2,gneJ2,jinghuaxi,1.0092206929856333,5.8479977310903415,jinghuaxi5,[2.018441385971266],[5.091242100145096]
938,jinghuaxi3,jinghua,jinghuaxi,24.804657104907914,2.130389182938013,jinghua1,[49.60931420981583],[2.2493730462435844]
939,jinghuaxi4,gneJ4,jinghuaxi,0.5573797073249828,6.714053185046229,jinghuaxi6,[1.1147594146499655],[6.595166066038652]
940,jinghuaxi5,jinghuaxi,gneJ2,1.0092206929856333,5.8479977310903415,jinghuaxi2,[2.018441385971266],[6.604753362035587]
941,jinghuaxi6,jinghuaxi,gneJ4,0.5573797073249828,6.714053185046229,jinghuaxi4,[1.1147594146499655],[6.832940304053808]
942,kaifagang1,544,kaifagang,16.83904740384681,7.066823174707738,5443,[33.678094807693626],[2.4890504752887583]
943,kaifagang2,3168028287,kaifagang,17.78557968287258,7.260719994153249,kaifagang6,[35.57115936574517],[1.3131275910250741]
944,kaifagang3,2429233819,kaifagang,1.4295364844306855,18.736193779616737,0,[1.4295364844306855],[18.736193779616737]
945,kaifagang4,gneJ36,kaifagang,2.193798227792562,5.928627980195976,kaifagang8,[4.387596455585124],[5.347342317445171]
946,kaifagang6,kaifagang,3168028287,17.884841343545396,7.260719994153249,kaifagang2,[35.76968268709079],[13.208312397281425]
947,kaifagang7,kaifagang,4221408894,5.606532074496518,24.86409768140529,0,[5.606532074496518],[24.86409768140529]
948,kaifagang8,kaifagang,gneJ36,2.193798227792562,5.928627980195976,kaifagang4,[4.387596455585124],[6.509913642946781]
949,kailai1,551,kailai,16.49451210344309,7.465823434800562,5513,[32.98902420688618],[2.6838379873542033]
950,kailai2,hanmei,kailai,12.570525622453811,3.2806803526723374,hanmei4,[25.141051244907626],[3.736450564256779]
951,kailai3,564,kailai,13.30773512716781,5.696465121453482,5641,[26.615470254335623],[7.949120716982377]
952,kailai4,hanshang,kailai,6.50361025917996,3.7687780142744605,hanshang2,[13.00722051835992],[2.6854112229103553]
953,kangcheng1,36,kangcheng,8.713341954730822,4.125037511873404,36-3,[17.42668390946164],[5.880019906303199]
954,kangcheng2,tongtai,kangcheng,3.601786983209866,5.913996214405506,tongtai4,[7.203573966419732],[4.702704083484477]
955,kangcheng3,548,kangcheng,3.2415061202109197,7.080826186749335,5481,[6.483012240421839],[4.4750625323039905]
956,kangcheng4,baixing,kangcheng,6.556224994042467,4.314413490885874,baixing2,[13.112449988084935],[4.992714064330453]
957,laihetai1,553,laihetai,3.4709077689446515,6.0871190570208,5533,[6.941815537889304],[5.164604779415202]
958,laihetai2,yonghua,laihetai,3.6884157793141874,5.946453830914273,yonghua4,[7.376831558628374],[7.654718193947638]
959,laihetai3,3673126976,laihetai,4.662759263045504,15.965918965987928,0,[4.662759263045504],[15.965918965987928]
960,laihetai4,hanmei,laihetai,6.705428274291125,4.6483043152577475,hanmei2,[13.41085654858225],[3.6975951288405473]
961,landun2,642,landun,5.318875482949939,4.696508464587088,6423,[10.637750965899878],[3.0489689259967983]
962,landun3,gneJ7,landun,0.8676343738206911,6.716063214492874,landun5,[1.7352687476413824],[6.6773618310940845]
963,landun4,suidaodong,landun,9.800670931502573,3.465453368261653,suidao2,[19.601341863005146],[4.488743938050637]
964,landun5,landun,gneJ7,0.8676343738206911,6.716063214492874,landun3,[1.7352687476413824],[6.754764597891664]
965,luosiwan1,645,luosiwan,1.9620653665672279,5.072617000790585,6452,[3.9241307331344557],[4.2344986725594165]
966,luosiwan2,62,luosiwan,2.1316880669975005,6.198320650062043,62-4,[4.263376133995],[6.864435933014253]
967,luosiwan3,61,luosiwan,14.006998724031755,4.552655550132127,61-1,[28.01399744806351],[1.230457162093805]
968,luosiwan4,643,luosiwan,3.510721296389065,8.341063403506656,6432,[7.02144259277813],[4.623523596081737]
969,niansi1,gneJ33,niansi,1.1723173839184597,6.650900567358415,niansi5,[2.3446347678369195],[6.697722318097393]
970,niansi2,50,niansi,2.4191605824258886,4.438626509760169,50-4,[4.838321164851777],[4.422155433127149]
971,niansi3,gneJ35,niansi,1.3304179826235845,6.497431745851623,niansi6,[2.6608359652471685],[6.42632959083662]
972,niansi4,shuangqiao,niansi,3.0123845135603964,4.410764754277011,shuangqiao2,[6.024769027120793],[4.5451447237181855]
973,niansi5,niansi,gneJ33,1.1723173839184597,6.650900567358415,niansi1,[2.3446347678369195],[6.604078816619439]
974,niansi6,niansi,gneJ35,1.3304179826235845,6.497431745851623,niansi3,[2.6608359652471685],[6.568533900866624]
975,panqiao1,3617137276,panqiao,51.055059478147015,3.1192985578815087,0,[51.055059478147015],[3.1192985578815087]
976,panqiao2,xinwen,panqiao,10.952662820555574,3.930984905754429,xinwen4,[21.90532564111115],[2.0617024834419113]
977,panqiao3,596,panqiao,7.9198491827493065,5.726902134804086,5961,[15.83969836549861],[5.9569027221317405]
978,panqiao4,579,panqiao,5.115898623801335,7.848689677731138,5791,[10.231797247602668],[4.260660881235679]
979,qiao2,hongyuan,xinbeimenqiao,19.001262198108588,3.1242003244523215,hongyuan4,[38.002524396217176],[2.8291330785454396]
980,qiao3,yechun,xinbeimenqiao,14.884175212858567,5.709612385390726,yechun1,[29.76835042571714],[9.067136498703535]
981,qiao4,54,xinbeimenqiao,3.9309452671689615,6.712765730027079,54-2,[7.861890534337923],[5.909026643139456]
982,qionghua1,wenchang,qionghua,28.41582584799639,1.7299647351954883,wenchang3,[56.83165169599278],[1.6099749353734873]
983,qionghua2,613,qionghua,26.47343603324692,5.1009625973701525,6133,[52.946872066493846],[0.8428261248854587]
984,qionghua3,yinhe,qionghua,17.73573704135934,4.28032419908773,yinhe1,[35.47147408271867],[1.7766535832526231]
985,qionghua4,607,qionghua,29.297281988914275,3.1689901130394587,6072,[58.59456397782855],[5.422473729545373]
986,qiyue1,34,qiyue,8.141984247083652,3.8677251861235105,34-3,[16.283968494167304],[2.887512685219931]
987,qiyue2,hanzhong,qiyue,4.507009312006158,4.148745402688428,hanzhong4,[9.014018624012316],[2.943560395959931]
988,qiyue3,551,qiyue,11.303759765708968,5.986637858293476,5511,[22.607519531417935],[5.216509073678818]
989,qiyue4,tongtai,qiyue,3.7124127875876543,5.715374726395536,tongtai2,[7.424825575175308],[3.899427384329792]
990,shidai1,582,shidai,13.765448723703503,6.518170935299539,5823,[27.53089744740701],[6.558699745776665]
991,shidai2,3276692253,shidai,5.820754631762464,13.362039356401901,0,[5.820754631762464],[13.362039356401901]
992,shidai4,xinwen,shidai,4.005534816286881,6.507732650978605,xinwen2,[8.011069632573763],[8.28088932355391]
993,shifu1,shifuxi,shifu,18.123600362196637,3.254878002075254,shifuxi3,[36.247200724393274],[5.305789603754773]
994,shifu2,shuangqiao,shifu,4.447566583409628,4.37071664265721,shuangqiao4,[8.895133166819255],[5.351901699476972]
995,shifu3,jinghuaxi,shifu,23.612586196281246,2.516824496938704,jinghuaxi1,[47.22517239256249],[1.0367924113009301]
996,shifu4,shidai,shifu,11.020165623180802,7.58867070378601,0,[11.020165623180802],[7.58867070378601]
997,shifuxi1,haiguan,shifuxi,10.47696202114151,4.229719577670493,haiguan3,[20.95392404228302],[4.3728287020961245]
998,shifuxi2,584,shifuxi,22.889490005730273,2.4649355289576453,5844,[45.77898001146055],[0.8809562563915944]
999,shifuxi3,shifu,shifuxi,18.123104748535454,3.254878002075254,shifu1,[36.24620949707091],[1.2039664003957342]
1000,shifuxi4,583,shifuxi,9.849172047027018,4.305459640026375,5831,[19.698344094054036],[3.562496972062508]
1001,shita1,jinghua,shita,28.701549385588475,2.083165936598527,jinghua3,[57.40309877117695],[2.6623604090596587]
1002,shita2,54,shita,30.68267843624573,3.146920418063461,54-4,[61.36535687249146],[4.61502130174689]
1003,shita3,wenchang,shita,28.513150831991414,1.5228993749910948,wenchang1,[57.02630166398282],[1.639452327546676]
1004,shita4,649,shita,70.00823626308978,4.226440699544787,0,[70.00823626308978],[4.226440699544787]
1005,shuangbo1,7684610450,shuangbo,6.339252452502173,12.015488213554981,0,[6.339252452502173],[12.015488213554981]
1006,shuangbo2,2428777208,shuangbo,23.669011651481675,3.3774798313387135,shuangbo5,[47.33802330296334],[0.9352937379820863]
1007,shuangbo3,guozhan,shuangbo,7.608067081104526,4.122861398018106,guozhan1,[15.216134162209054],[5.846898999085803]
1008,shuangbo4,17,shuangbo,8.86309849411915,3.606767359112198,17-2,[17.726196988238303],[3.8853989921327683]
1009,shuangbo5,shuangbo,2428777208,23.95897466504161,3.3774798313387135,shuangbo2,[47.91794933008322],[5.819665924695341]
1010,shuangqiao1,584,shuangqiao,29.392317864501642,1.4320795794372856,5843,[58.78463572900329],[1.065531287330088]
1011,shuangqiao2,niansi,shuangqiao,3.0123845135603964,4.410764754277011,niansi4,[6.024769027120793],[4.276384784835836]
1012,shuangqiao3,593,shuangqiao,12.180328520860677,4.558975659679698,5931,[24.360657041721357],[3.952312735758873]
1013,shuangqiao4,shifu,shuangqiao,4.439398308342945,4.37071664265721,shifu2,[8.87879661668589],[3.3895315858374477]
1014,shuili1,560,shuili,15.264968525838091,11.494611091482948,0,[15.264968525838091],[11.494611091482948]
1015,shuili2,42,shuili,2.75094075742374,5.941670055302604,42-4,[5.501881514847479],[5.569612716939101]
1016,shuili3,567,shuili,4.467262244055453,7.506635887990357,5671,[8.934524488110906],[7.849133478853231]
1017,shuili4,562,shuili,7.802200520971397,6.812015110785763,5622,[15.60440104194279],[4.725223873545212]
1018,siwangting1,54,siwangting,42.22783943547007,1.641154912136467,54-3,[84.45567887094015],[1.5415199653787965]
1019,siwangting2,yechun,siwangting,12.324214027589901,2.776697510466462,yechun4,[24.648428055179803],[3.740196674079578]
1020,siwangting3,613,siwangting,40.540028335868925,0.6201931823402563,6131,[81.08005667173785],[0.7081938209139458]
1021,siwangting4,wenchang,siwangting,15.259820428927554,2.494628425770669,wenchang2,[30.519640857855112],[1.898416792650405]
1022,suidao1,588,suidaodong,33.709666197241404,4.913137104980056,0,[33.709666197241404],[4.913137104980056]
1023,suidao2,landun,suidaodong,9.800670931502571,3.465453368261653,landun4,[19.601341863005143],[2.442162798472668]
1024,suidao3,caohe,suidaodong,17.286182411684038,6.4849757143755635,0,[17.286182411684038],[6.4849757143755635]
1025,suidao4,yingbin,suidaodong,12.857586302667908,3.4085739706074945,yingbin2,[25.715172605335816],[5.327815315642923]
1026,tiyu1,7684610480,tiyu,1.6612104914454964,26.8883371118769,0,[1.6612104914454964],[26.8883371118769]
1027,tiyu10,7684610438,2581583419,0.4515243461927467,21.34517640189042,0,[0.4515243461927467],[21.34517640189042]
1028,tiyu11,7684610450,7684610463,0.7946578485279604,20.164255608922037,0,[0.7946578485279604],[20.164255608922037]
1029,tiyu12,7684610445,7684610480,0.9761883712020746,17.48338589133912,0,[0.9761883712020746],[17.48338589133912]
1030,tiyu13,2581583434,7684610437,0.6379925616342651,20.902574969047855,0,[0.6379925616342651],[20.902574969047855]
1031,tiyu14,2581583419,4989625153,3.946300473854454,24.58405280175741,0,[3.946300473854454],[24.58405280175741]
1032,tiyu15,tiyu,2581583419,3.864914021164022,26.027711117617073,0,[3.864914021164022],[26.027711117617073]
1033,tiyu16,tiyu,7684610450,1.9717940217691583,26.644058269441576,0,[1.9717940217691583],[26.644058269441576]
1034,tiyu3,2581583434,tiyu,5.147634345093182,19.454160915671228,0,[5.147634345093182],[19.454160915671228]
1035,tiyu4,6,tiyu,25.590231476732658,2.884171618725416,6-2,[51.180462953465316],[0.781791133611981]
1036,tiyu5,7684610463,7684610437,1.6897352258367861,21.738231698843396,0,[1.6897352258367861],[21.738231698843396]
1037,tiyu6,7684610438,7684610445,0.7417638633108248,22.157686951036744,0,[0.7417638633108248],[22.157686951036744]
1038,tiyu7,7684610443,7684610463,1.9867989626425917,19.9462951813565,0,[1.9867989626425917],[19.9462951813565]
1039,tiyu8,7684610445,7684610443,2.495703791518327,18.927497307283048,0,[2.495703791518327],[18.927497307283048]
1040,tiyu9,6,7684610443,18.57458353443611,3.929897349505173,6-4,[37.14916706887221],[5.707100176204542]
1041,tongtai1,35,tongtai,3.6736192776365755,4.582638108325268,35-3,[7.347238555273151],[6.138087880925576]
1042,tongtai2,qiyue,tongtai,3.7174712961192213,5.715374726395536,qiyue4,[7.434942592238443],[7.531322068461281]
1043,tongtai4,kangcheng,tongtai,3.6003303218075455,5.913996214405506,kangcheng2,[7.200660643615092],[7.1252883453265365]
1044,wanma1,635,wanma,6.7012030795129,15.71296289037436,0,[6.7012030795129],[15.71296289037436]
1045,wanma3,638,wanma,5.283770294770723,19.033196589871658,0,[5.283770294770723],[19.033196589871658]
1046,wanma4,634,wanma,2.423863225950851,6.3066311212261095,6342,[4.8477264519017025],[6.200645913543114]
1047,wenchang1,shita,wenchang,28.559093721891845,1.5228993749910948,shita3,[57.11818744378368],[1.4063464224355138]
1048,wenchang2,siwangting,wenchang,15.274234909800757,2.494628425770669,siwangting4,[30.548469819601518],[3.0908400588909335]
1049,wenchang3,qionghua,wenchang,28.462896270769757,1.7299647351954883,qionghua1,[56.925792541539515],[1.849954535017489]
1050,wenchang4,xianhe,wenchang,9.583593753156057,5.037258147330919,xianhe2,[19.167187506312114],[3.3415354009026594]
1051,wutaishan1,7682641894,wutaishan,9.548987200265303,8.976172853833221,0,[9.548987200265303],[8.976172853833221]
1052,wutaishan2,70,wutaishan,2.133574472643943,6.377770458324028,70-4,[4.267148945287887],[7.199331530601452]
1053,wutaishan3,72,wutaishan,2.603585997035716,5.992403677095147,72-1,[5.207171994071431],[7.330184762767598]
1054,wutaishan4,74,wutaishan,2.366479565144139,7.042287291288344,74-2,[4.732959130288278],[6.052224493057768]
1055,xianhe1,649,xianhe,4.042768874300058,14.99603881512404,0,[4.042768874300058],[14.99603881512404]
1056,xianhe2,wenchang,xianhe,9.570470649596148,5.037258147330919,wenchang4,[19.140941299192292],[6.732980893759178]
1057,xianhe3,607,xianhe,4.467186484730344,6.704690940675902,6071,[8.93437296946069],[6.640050829431468]
1058,xianhe4,hehuachi,xianhe,4.386250142874597,5.809495788279878,hehuachi2,[8.772500285749194],[7.8320335157144365]
1059,xibu1,0,xibushuniu,1.4245014245014243,6.109677071360786,xibu4,[2.8490028490028485],[5.678488630134283]
1060,xibu2,gneJ1,xibushuniu,0.9631039146561253,6.663203999965799,xibu5,[1.9262078293122507],[6.786190135346529]
1061,xibu3,huochezhan,xibushuniu,3.5473576769623976,4.548360057068269,huoche1,[7.094715353924795],[4.635534978725514]
1062,xibu4,xibushuniu,0,1.4245014245014243,6.109677071360786,xibu1,[2.8490028490028485],[6.540865512587288]
1063,xibu5,xibushuniu,gneJ1,0.9631039146561253,6.663203999965799,xibu2,[1.9262078293122507],[6.54021786458507]
1064,xinwen1,581,xinwen,1.3506221589525507,8.510714790319318,5811,[2.7012443179051013],[7.66449734660535]
1065,xinwen2,shidai,xinwen,4.005534816286881,6.507732650978605,shidai4,[8.011069632573763],[4.734575978403301]
1066,xinwen3,daxuexi,xinwen,4.989749757281092,3.930712269536351,daxuexi1,[9.979499514562185],[4.79623164196273]
1067,xinwen4,panqiao,xinwen,10.952662820555574,3.930984905754429,panqiao2,[21.90532564111115],[5.800267328066947]
1068,yechun1,xinbeimenqiao,yechun,14.884175212858567,5.709612385390726,qiao3,[29.76835042571714],[2.3520882720779195]
1069,yechun2,617,yechun,10.788046613591785,6.180815326493521,6173,[21.57609322718357],[7.061504790419082]
1070,yechun3,616,yechun,13.953941274470335,4.4396874743825565,6161,[27.90788254894067],[4.825944473156249]
1071,yechun4,siwangting,yechun,12.324214027589901,2.776697510466462,siwangting2,[24.648428055179803],[1.813198346853346]
1072,yingbin1,588,yingbin,1.4952443092404195,7.297381193591946,5881,[2.990488618480839],[5.836935183226918]
1073,yingbin2,suidaodong,yingbin,12.857586302667908,3.4085739706074945,suidao4,[25.715172605335816],[1.4893326255720667]
1074,yingbin3,624,yingbin,1.189117199391172,10.205609164544763,6241,[2.378234398782344],[10.706084285734276]
1075,yingbin4,619,yingbin,8.566390938893981,4.204710600858296,6191,[17.132781877787963],[3.1210930101481598]
